fuelType,rating,renterTripsTaken,reviewCount,city,state,owner_id,dailyRate,make,model,type,year
GASOLINE,5,15,15,Hilliard,OH,1430131,42,Chrysler,300,car,2011
GASOLINE,,0,0,Bexley,OH,741230,80,Mercedes-Benz,C-Class,car,2016
GASOLINE,,0,0,Galloway,OH,15249264,45,GMC,Sierra 1500,truck,2015
ELECTRIC,4.98,70,66,Columbus,OH,925155,143,Tesla,Model 3,car,2018
GASOLINE,5,8,6,Dublin,OH,11810141,90,Jeep,Wrangler,suv,2015
GASOLINE,5,1,1,Galloway,OH,15249264,49,Chevrolet,Equinox,suv,2016
GASOLINE,5,9,8,Dublin,OH,14575412,59,Mercedes-Benz,E-Class,car,2013
GASOLINE,5,20,18,Groveport,OH,7403429,245,Porsche,911,car,2006
GASOLINE,5,1,1,Hilliard,OH,11612505,47,Nissan,Rogue,suv,2016
GASOLINE,4.94,17,17,Hilliard,OH,11612505,46,Jeep,Patriot,suv,2016
GASOLINE,,0,0,Galena,OH,12032876,196,Jaguar,F-TYPE,car,2017
GASOLINE,5,5,4,Dublin,OH,14575412,55,BMW,3 Series,car,2011
GASOLINE,5,6,6,Columbus,OH,3988891,86,Toyota,86,car,2017
GASOLINE,,0,0,Columbus,OH,5061667,180,Lincoln,Navigator,suv,2018
GASOLINE,4.88,12,8,Dublin,OH,14570214,40,Honda,Accord,car,2017
GASOLINE,5,8,4,Columbus,OH,9712432,90,Mercedes-Benz,CLA-Class,car,2018
GASOLINE,5,19,18,Westerville,OH,7066139,80,Mercedes-Benz,C-Class,car,2016
GASOLINE,5,16,15,Dublin,OH,14575412,43,Mitsubishi,Outlander,suv,2014
GASOLINE,4.75,8,8,Richfield,OH,844274,94,Polaris,Slingshot,car,2019
GASOLINE,5,1,1,Columbus,OH,15554886,33,Toyota,Corolla,car,2017
GASOLINE,5,3,1,Columbus,OH,1745880,399,Porsche,Cayman,car,2015
GASOLINE,5,14,12,Columbus,OH,5061667,90,Cadillac,ATS Coupe,car,2016
GASOLINE,5,4,4,Groveport,OH,7403429,85,Acura,TLX,car,2018
GASOLINE,4.38,8,8,Columbus,OH,4005874,170,Jaguar,XF,car,2017
GASOLINE,5,9,8,Columbus,OH,4709215,47,Buick,Enclave,suv,2016
GASOLINE,5,21,20,Columbus,OH,4709215,34,Chrysler,200,car,2012
GASOLINE,4.85,38,34,Columbus,OH,4709215,31,Ford,Fiesta,car,2012
GASOLINE,5,4,3,Colorado Springs,CO,14892905,31,Ford,Fiesta,car,2019
GASOLINE,4.94,39,35,Colorado Springs,CO,8231060,33,Toyota,Corolla,car,2009
GASOLINE,,0,0,Colorado Springs,CO,14216046,42,Ford,Escape,suv,2015
ELECTRIC,5,3,3,Colorado Springs,CO,3970460,146,Tesla,Model 3,car,2019
GASOLINE,4.95,20,19,Colorado Springs,CO,10889285,59,Honda,Pilot,suv,2014
GASOLINE,4.8,13,10,Colorado Springs,CO,1074982,125,GMC,Yukon XL,suv,2019
GASOLINE,,0,0,Colorado Springs,CO,15766727,85,Acura,RDX,suv,2020
GASOLINE,5,1,1,Colorado Springs,CO,4231104,65,Jeep,Wrangler,suv,2009
GASOLINE,5,4,3,Colorado Springs,CO,14428258,150,Ford,F-150,truck,2017
GASOLINE,,0,0,Colorado Springs,CO,11357093,82,Jeep,Wrangler,suv,2014
GASOLINE,5,44,41,Colorado Springs,CO,10889285,39,Honda,Accord,car,2014
GASOLINE,5,10,9,Colorado Springs,CO,10889285,50,Toyota,Sienna,minivan,2011
GASOLINE,5,4,4,Colorado Springs,CO,10889285,54,Ford,F-150,truck,2010
GASOLINE,5,12,12,Peyton,CO,7028241,74,BMW,X5,suv,2012
GASOLINE,5,32,29,Monument,CO,8391623,249,Chevrolet,Corvette,car,2008
GASOLINE,5,9,8,Colorado Springs,CO,15033739,70,Toyota,Tacoma,truck,2020
GASOLINE,5,18,15,Colorado Springs,CO,10889285,34,Toyota,Camry Hybrid,car,2009
GASOLINE,4,2,2,Colorado Springs,CO,7491315,90,Toyota,4Runner,suv,2015
GASOLINE,,0,0,Colorado Springs,CO,15803569,175,Lexus,LC 500,car,2018
GASOLINE,,0,0,Colorado Springs,CO,10139778,49,Nissan,Murano,suv,2015
GASOLINE,5,2,1,Colorado Springs,CO,253544,95,BMW,5 Series,car,2011
GASOLINE,4.9,31,29,Denver,CO,543152,95,Chevrolet,Suburban,suv,2011
GASOLINE,4.95,45,39,Denver,CO,543152,95,Chevrolet,Suburban,suv,2012
GASOLINE,4.98,48,43,Denver,CO,543152,120,Chevrolet,Suburban,suv,2009
GASOLINE,5,48,42,Colorado Springs,CO,11357093,45,Kia,Sorento,suv,2011
GASOLINE,5,9,8,Denver,CO,543152,75,Chevrolet,Tahoe,suv,2011
GASOLINE,5,3,3,Colorado Springs,CO,14469072,39,Acura,TL,car,2011
GASOLINE,4.88,64,59,Denver,CO,543152,75,Ford,Mustang,car,2007
GASOLINE,4.81,46,42,Denver,CO,543152,75,Chevrolet,Tahoe,suv,2011
GASOLINE,4.89,42,38,Colorado Springs,CO,5997134,80,GMC,Yukon XL,suv,2014
GASOLINE,,0,0,Monument,CO,15248243,1485,Ford,Mustang,car,2020
GASOLINE,5,2,1,Colorado Springs,CO,10070271,35,Kia,Optima,car,2011
GASOLINE,4.94,24,17,Colorado Springs,CO,10380258,36,Ford,Fusion,car,2013
GASOLINE,4.96,120,101,Denver,CO,543152,73,GMC,Yukon,suv,2005
GASOLINE,4.83,20,12,Colorado Springs,CO,13056047,39,Kia,Optima,car,2015
GASOLINE,4.97,95,87,Denver,CO,543152,55,Chevrolet,TrailBlazer,suv,2009
GASOLINE,4.82,107,87,Colorado Springs,CO,5997134,57,Jeep,Grand Cherokee,suv,2008
GASOLINE,5,11,11,Monument,CO,6754509,75,Jeep,Wrangler,suv,2017
GASOLINE,4.89,33,27,Aurora,CO,5290965,50,Hyundai,Tucson,suv,2019
GASOLINE,4.91,58,47,Aurora,CO,5290965,45,Hyundai,Elantra,car,2018
GASOLINE,5,57,47,Colorado Springs,CO,6963668,41,Honda,Ridgeline,truck,2006
GASOLINE,,0,0,Corpus Christi,TX,14690366,110,FIAT,124 Convertible 2000,car,1979
GASOLINE,,0,0,Corpus Christi,TX,15786248,30,Mitsubishi,Mirage,car,2015
GASOLINE,5,7,6,Burlington,KY,1234398,40,Volkswagen,Jetta,car,2013
GASOLINE,5,2,2,Burlington,KY,1234398,65,Ford,Flex,car,2017
GASOLINE,4.96,34,27,Fort Mitchell,KY,2704097,79,Ford,Mustang,car,2010
GASOLINE,4.97,78,72,Cincinnati,OH,10421637,76,Mercedes-Benz,CLA-Class,car,2017
GASOLINE,5,6,6,Cincinnati,OH,15117327,59,Honda,Civic Sedan,car,2019
GASOLINE,5,4,4,Florence,KY,8004030,42,Buick,LaCrosse,car,2014
DIESEL,5,1,1,Mason,OH,1012840,90,Ram,3500,truck,2018
GASOLINE,5,2,1,Cincinnati,OH,3062393,150,Dodge,Charger,car,2020
GASOLINE,5,3,3,Cincinnati,OH,15601222,37,Kia,Optima,car,2018
GASOLINE,5,12,10,Florence,KY,8004030,30,Ford,Focus,car,2014
GASOLINE,5,3,3,Fairfield,OH,11048083,74,Ford,Mustang,car,2016
GASOLINE,4.73,64,56,Mason,OH,3990019,32,Honda,Accord,car,2012
GASOLINE,5,2,2,Cincinnati,OH,4781411,45,Ford,Fusion,car,2014
ELECTRIC,4.67,3,3,Cincinnati,OH,7888875,225,Chevrolet,Bolt EV,car,2017
GASOLINE,5,71,66,Hebron,KY,3784430,46,Volkswagen,Passat,car,2014
GASOLINE,,0,0,Fairfield,OH,11048083,40,Jeep,Renegade,suv,2017
GASOLINE,5,9,9,Mason,OH,3990019,38,Lexus,RX 350,suv,2008
GASOLINE,4.84,22,19,Fairfield,OH,11048083,32,Chevrolet,Sonic,car,2017
GASOLINE,5,28,26,New Smyrna Beach,FL,9870875,59,Chevrolet,Camaro,car,2015
GASOLINE,5,3,3,Port Orange,FL,15390598,60,Mercedes-Benz,C-Class,car,2015
GASOLINE,5,10,9,Holly Hill,FL,6305145,56,Nissan,Armada,suv,2014
GASOLINE,5,17,17,New Smyrna Beach,FL,9870875,64,Jeep,Wrangler,suv,2014
GASOLINE,4.89,72,64,Port Orange,FL,3758468,52,Audi,A3,car,2015
GASOLINE,5,14,10,New Smyrna Beach,FL,9870875,34,Nissan,Altima,car,2014
GASOLINE,5,16,16,Port Orange,FL,3758468,37,Chevrolet,Colorado,truck,2018
GASOLINE,4.95,74,64,Port Orange,FL,3758468,30,Chevrolet,Sonic,car,2018
GASOLINE,5,12,9,New Smyrna Beach,FL,9870875,33,Chevrolet,Cruze,car,2013
GASOLINE,4.97,37,36,Port Orange,FL,3758468,29,Chevrolet,Spark,car,2019
GASOLINE,5,2,1,Winter Garden,FL,14815241,51,Jeep,Renegade,suv,2019
GASOLINE,5,8,8,Winter Garden,FL,14815241,41,Chevrolet,Equinox,suv,2020
GASOLINE,5,11,11,Winter Garden,FL,14815241,41,Chevrolet,Equinox,suv,2020
GASOLINE,5,12,12,Dallas,TX,6318784,42,Acura,RDX,suv,2010
GASOLINE,4.81,175,139,Dallas,TX,1582843,35,Nissan,Versa,car,2017
GASOLINE,4.9,273,233,Dallas,TX,1582843,42,Hyundai,Elantra,car,2017
GASOLINE,4.97,215,176,Dallas,TX,1582843,42,Kia,Forte,car,2016
GASOLINE,4.83,246,204,Dallas,TX,1582843,40,Toyota,Corolla,car,2017
GASOLINE,5,3,1,Rowlett,TX,3224803,38,Volkswagen,Passat,car,2017
GASOLINE,4.89,216,174,Dallas,TX,1582843,40,Ford,Fiesta,car,2016
GASOLINE,4.78,269,219,Dallas,TX,1582843,38,Nissan,Versa,car,2017
GASOLINE,4.85,223,177,Dallas,TX,1582843,40,Ford,Fiesta,car,2016
GASOLINE,4.99,124,108,Dallas,TX,5494464,79,Jeep,Wrangler,suv,2018
GASOLINE,5,3,3,Rowlett,TX,14442226,54,Jeep,Grand Cherokee,suv,2014
GASOLINE,4.17,8,6,DFW Airport,TX,10091194,85,Audi,A6,car,2019
GASOLINE,,0,0,Dallas,TX,7230130,68,Chevrolet,Blazer,suv,2019
GASOLINE,5,1,1,Dallas,TX,6049737,145,Porsche,Macan,suv,2015
GASOLINE,5,4,3,Plano,TX,2135384,79,Porsche,Boxster,car,1980
GASOLINE,4.77,26,22,Dallas,TX,5494464,79,Jeep,Wrangler Unlimited,suv,2020
GASOLINE,5,20,19,Dallas,TX,5494464,79,Jeep,Gladiator,truck,2020
GASOLINE,5,4,4,Dallas,TX,5494464,49,Infiniti,Q60 Coupe,car,2015
GASOLINE,,0,0,Dallas,TX,792702,58,Audi,A4,car,2018
GASOLINE,4.93,15,14,Dallas,TX,5494464,69,Toyota,FJ Cruiser,suv,2012
GASOLINE,,0,0,Frisco,TX,1387898,199,BMW,M6,car,2016
GASOLINE,,0,0,Dallas,TX,15340626,45,Honda,CR-V,suv,2012
GASOLINE,4,2,2,Forney,TX,14776924,59,Chrysler,Pacifica,minivan,2019
GASOLINE,5,1,1,Dallas,TX,1798930,62,Ford,F-150,truck,2019
GASOLINE,5,4,3,Dallas,TX,5494464,79,BMW,3 Series,car,2013
GASOLINE,4.95,22,20,Dallas,TX,5494464,69,BMW,3 Series,car,2013
GASOLINE,4.95,22,22,Dallas,TX,8489353,38,Honda,Accord,car,2014
GASOLINE,5,6,5,Dallas,TX,5855067,210,Maserati,Levante,suv,2018
GASOLINE,5,14,11,Dallas,TX,5494464,70,Toyota,Tundra,truck,2019
GASOLINE,5,32,30,Dallas,TX,5494464,59,Mercedes-Benz,GLK-Class,suv,2013
GASOLINE,,0,0,Dallas,TX,14457543,64,Jeep,Grand Cherokee,suv,2015
GASOLINE,5,20,17,Dallas,TX,5494464,159,Toyota,Supra,car,2020
GASOLINE,5,4,4,Dallas,TX,8845805,55,Lexus,NX,suv,2020
GASOLINE,4.95,27,22,Dallas,TX,506196,55,Toyota,Sienna,minivan,2016
GASOLINE,,0,0,Plano,TX,711074,25,Toyota,Yaris,car,2008
GASOLINE,5,26,22,Dallas,TX,14689335,32,Chevrolet,Malibu,car,2016
GASOLINE,,0,0,Troy,OH,15530845,56,Chevrolet,Camaro,car,2012
GASOLINE,,0,0,Dayton,OH,15629643,60,Ford,Mustang,car,2014
GASOLINE,4.81,114,83,Arlington,VA,3276160,118,Maserati,Ghibli,car,2014
GASOLINE,4.6,67,47,Arlington,VA,3276160,55,Mercedes-Benz,GL-Class,suv,2011
GASOLINE,4.65,138,116,Arlington,VA,3276160,49,Audi,A4,car,2015
GASOLINE,5,12,10,Fort Washington,MD,15252590,99,Mercedes-Benz,S-Class,car,2016
GASOLINE,4.78,29,23,Arlington,VA,3276160,116,Porsche,Cayenne,suv,2011
GASOLINE,4.37,52,41,Arlington,VA,3276160,49,Audi,A4,car,2013
GASOLINE,5,50,46,Arlington,VA,11835475,124,Porsche,Boxster,car,2013
GASOLINE,4.41,20,17,Arlington,VA,3276160,118,BMW,6 Series,car,2014
ELECTRIC,5,4,4,Fort Washington,MD,5495663,200,Tesla,Model S,car,2018
GASOLINE,5,31,28,Arlington,VA,11835475,140,Land Rover,Range Rover,suv,2017
GASOLINE,,0,0,Washington,DC,15803376,64,BMW,X1,suv,2017
ELECTRIC,4.88,52,48,Hyattsville,MD,3658429,199,Tesla,Model S,car,2017
GASOLINE,,0,0,Fairfax,VA,1311978,61,Chevrolet,Camaro,car,2016
ELECTRIC,5,14,14,Hyattsville,MD,3658429,329,Tesla,Model S,car,2016
HYBRID,5,52,50,Washington,DC,3742820,310,BMW,i8,car,2015
GASOLINE,4.94,41,36,Washington,DC,10684731,82,Mercedes-Benz,GLC-Class,suv,2018
GASOLINE,4.8,13,10,Alexandria,VA,508232,70,BMW,3 Series,car,2017
GASOLINE,5,5,5,Waldorf,MD,15211599,98,Land Rover,Range Rover Sport,suv,2015
GASOLINE,5,3,2,Arlington,VA,10728061,125,Mercedes-Benz,C-Class,car,2017
HYBRID,5,20,18,Arlington,VA,11835475,54,Ford,Fusion Energi,car,2016
GASOLINE,5,8,8,Annandale,VA,15375135,45,BMW,3 Series,car,2018
GASOLINE,5,10,9,Fairfax,VA,7641399,56,Honda,Odyssey,minivan,2015
GASOLINE,5,18,15,Alexandria,VA,11599884,36,Mercury,Mariner,suv,2010
ELECTRIC,4.6,5,5,Arlington,VA,8324137,105,Tesla,Model 3,car,2019
GASOLINE,5,1,1,Hyattsville,MD,11138191,300,Mercedes-Benz,G-Class,suv,2017
ELECTRIC,5,6,5,Arlington,VA,8324137,100,Tesla,Model 3,car,2019
GASOLINE,5,4,3,Fort Washington,MD,5495663,278,Land Rover,Range Rover Sport,suv,2015
GASOLINE,5,4,2,Alexandria,VA,8160693,143,Jeep,Wrangler,suv,2015
GASOLINE,,2,0,Fairfax,VA,7641399,34,Nissan,Altima,car,2016
GASOLINE,4.55,129,109,Washington,DC,3632124,45,Nissan,Rogue,suv,2011
GASOLINE,4,3,3,Clinton,MD,10942942,50,Chevrolet,Malibu,car,2015
GASOLINE,5,25,25,Fairfax,VA,7641399,40,Acura,ILX,car,2017
GASOLINE,,1,0,Fairfax,VA,7641399,41,Ford,Escape,suv,2016
GASOLINE,5,18,18,Washington,DC,3632124,50,Nissan,Altima,car,2017
GASOLINE,4.82,35,33,Washington,DC,3632124,45,Kia,Soul,car,2016
GASOLINE,4.95,47,41,Washington,DC,11331832,98,Mercedes-benz,C-Class,car,2019
GASOLINE,5,1,1,Fairfax,VA,7641399,32,Volkswagen,Jetta,car,2014
GASOLINE,5,1,1,Fairfax,VA,7641399,34,Mazda,3,car,2014
GASOLINE,4.88,10,8,Fairfax,VA,7641399,32,Hyundai,Elantra,car,2015
GASOLINE,5,2,2,Fairfax,VA,7641399,32,Nissan,Sentra,car,2016
GASOLINE,5,13,12,Fairfax,VA,7641399,32,Ford,Focus,car,2015
GASOLINE,5,1,1,Washington,DC,8051196,250,Porsche,Cayman,car,2016
GASOLINE,4.93,113,101,Vienna,VA,2587169,59,Volkswagen,Jetta,car,2019
GASOLINE,4.67,7,6,Alexandria,VA,11200709,32,Mazda,3,car,2011
HYBRID,4.64,12,11,West Springfield,VA,1350938,329,BMW,i8,car,2015
GASOLINE,4.9,25,21,Washington,DC,3632124,45,Hyundai,Elantra,car,2018
GASOLINE,5,2,2,Fairfax,VA,7641399,32,Hyundai,Elantra,car,2015
GASOLINE,5,6,5,Fairfax,VA,7641399,31,Kia,Forte,car,2015
GASOLINE,5,2,2,Fairfax,VA,7641399,30,Ford,Fiesta,car,2014
GASOLINE,5,3,2,Fairfax,VA,7641399,30,Toyota,Corolla,car,2018
GASOLINE,5,13,12,Arlington,VA,334173,179,BMW,M4,car,2016
GASOLINE,5,5,2,Arlington,VA,15641562,32,Chevrolet,Spark,car,2015
GASOLINE,5,12,10,Falls Church,VA,1869655,80,Subaru,Impreza,car,2011
HYBRID,5,91,70,Washington,DC,2730787,49,Chevrolet,Volt,car,2014
GASOLINE,5,14,13,Woodbridge,VA,13251172,46,Honda,Accord Sedan,car,2019
GASOLINE,,0,0,Bethesda,MD,1202055,159,Audi,S6,car,2016
GASOLINE,,0,0,Alexandria,VA,3047832,69,Audi,A6,car,2016
GASOLINE,4.96,113,81,Alexandria,VA,2402157,36,Ford,Explorer Sport Trac,truck,2007
GASOLINE,5,2,1,Falls Church,VA,14775761,28,Nissan,Rogue,suv,2014
GASOLINE,5,1,1,Alexandria,VA,8359553,37,Nissan,Versa Note,car,2017
GASOLINE,,0,0,Tyson’s,VA,2457793,750,Mercedes-Benz,C-Class,car,2017
GASOLINE,,0,0,Arlington,VA,8001615,50,Volkswagen,Jetta,car,2017
GASOLINE,,0,0,Alexandria,VA,8359553,49,Hyundai,Elantra,car,2018
GASOLINE,3,1,1,Annandale,VA,15641562,30,Chevrolet,Spark,car,2013
GASOLINE,5,17,15,Denver,CO,6821053,45,Subaru,Legacy,car,2018
ELECTRIC,5,28,25,Denver,CO,8689016,149,Tesla,Model X,suv,2019
DIESEL,4.91,46,44,Denver,CO,8689016,90,Mercedes-Benz,GL-Class,suv,2015
ELECTRIC,5,89,83,Denver,CO,8689016,109,Tesla,Model 3,car,2018
ELECTRIC,4.97,70,64,Denver,CO,8689016,109,Tesla,Model 3,car,2019
GASOLINE,4.92,13,12,Aurora,CO,30050,45,Subaru,Outback,suv,2014
ELECTRIC,4.96,54,49,Denver,CO,8689016,159,Tesla,Model X,suv,2019
ELECTRIC,5,43,35,Denver,CO,8689016,159,Tesla,Model X,suv,2020
GASOLINE,5,66,61,Denver,CO,5420642,74,Dodge,Challenger,car,2017
ELECTRIC,4.73,41,33,Denver,CO,8689016,109,Tesla,Model 3,car,2020
HYBRID,5,28,25,Denver,CO,835786,43,Chevrolet,Volt,car,2016
GASOLINE,5,37,35,Commerce City,CO,10369583,60,Nissan,Maxima,car,2017
GASOLINE,5,39,34,Denver,CO,6740893,74,Toyota,4Runner,suv,2019
ELECTRIC,4.97,41,34,Littleton,CO,10558004,155,Tesla,Model X,suv,2019
GASOLINE,5,40,36,Broomfield,CO,10209043,101,GMC,Yukon XL,suv,2017
ELECTRIC,5,3,2,Denver,CO,3971140,147,Tesla,Model X,suv,2016
GASOLINE,4.91,79,69,Denver,CO,5420642,69,Mercedes-Benz,GLA-Class,suv,2016
GASOLINE,4.89,41,28,Denver,CO,6851915,54,Toyota,FJ Cruiser,suv,2008
GASOLINE,4.68,159,117,Lakewood,CO,2245310,48,Toyota,4Runner,suv,2005
GASOLINE,4.85,173,123,Lakewood,CO,2245310,50,Toyota,4Runner,suv,2006
GASOLINE,4.82,163,119,Lakewood,CO,2245310,47,Toyota,4Runner,suv,2005
GASOLINE,4.9,52,40,Lakewood,CO,4057191,60,Hyundai,Santa Fe Sport,suv,2018
ELECTRIC,5,23,21,Highlands Ranch,CO,10558004,140,Tesla,Model X,suv,2020
GASOLINE,4.93,55,41,Commerce City,CO,2318184,55,Jeep,Renegade,suv,2017
GASOLINE,5,1,1,Commerce City,CO,10369583,118,Jaguar,XJ,car,2013
GASOLINE,4.96,70,50,Lakewood,CO,2245310,49,Toyota,4Runner,suv,2005
GASOLINE,4.83,123,105,Commerce City,CO,2318184,55,Nissan,Pathfinder,suv,2012
GASOLINE,4.88,161,129,Commerce City,CO,2318184,45,Toyota,RAV4,suv,2010
GASOLINE,4.96,28,26,Denver,CO,835786,40,FIAT,500,car,2012
DIESEL,5,17,16,Commerce City,CO,8685806,75,Mercedes-Benz,M-Class,suv,2012
GASOLINE,5,12,9,Denver,CO,5765543,47,Nissan,Pathfinder,suv,2011
GASOLINE,4.98,52,46,Lakewood,CO,4057191,60,Ford,F-150,truck,2008
GASOLINE,4.73,118,82,Lakewood,CO,2245310,40,Toyota,Sienna,minivan,2006
GASOLINE,4.94,19,16,Denver,CO,5765543,50,Nissan,Pathfinder,suv,2012
GASOLINE,4.93,126,96,Lakewood,CO,4057191,60,Subaru,Forester,suv,2017
GASOLINE,5,45,42,Aurora,CO,4913195,65,BMW,5 Series,car,2012
GASOLINE,4.68,141,97,Lakewood,CO,2245310,40,Toyota,Sienna,minivan,2005
GASOLINE,4.83,21,18,Lakewood,CO,4057191,50,Subaru,Forester,suv,2014
GASOLINE,4.67,11,9,Aurora,CO,4913195,75,Jeep,Wrangler Unlimited,suv,2020
GASOLINE,4.95,26,22,Denver,CO,5420642,61,BMW,5 Series,car,2011
GASOLINE,4.61,29,23,Loveland,CO,3856661,79,Chevrolet,Express,van,2010
GASOLINE,5,20,15,Commerce City,CO,2318184,52,Subaru,Forester,suv,2014
GASOLINE,4.67,136,93,Lakewood,CO,2245310,40,Toyota,Sienna,minivan,2007
GASOLINE,4.8,193,144,Commerce City,CO,2318184,62,Subaru,Legacy,car,2008
GASOLINE,4.89,12,9,Denver,CO,13620611,75,Ford,F-150,truck,2014
GASOLINE,4.9,180,150,Commerce City,CO,2318184,60,Toyota,4Runner,suv,2009
GASOLINE,4.92,16,12,Commerce City,CO,2318184,55,Nissan,Pathfinder,suv,2014
GASOLINE,4.93,18,15,Commerce City,CO,2318184,55,Nissan,Pathfinder,suv,2012
GASOLINE,5,33,29,WheatRidge,CO,10374464,68,Subaru,Outback,suv,2017
GASOLINE,4.53,117,72,Lakewood,CO,2245310,42,Toyota,Sienna,minivan,2006
GASOLINE,4.8,146,104,Lakewood,CO,2245310,52,Toyota,FJ Cruiser,suv,2008
GASOLINE,4.97,85,65,Commerce City,CO,2318184,55,Nissan,Frontier,truck,2019
ELECTRIC,5,8,8,Louisville,CO,12784424,135,Tesla,Model X,suv,2020
GASOLINE,4.62,144,99,Lakewood,CO,2245310,49,Toyota,Sienna,minivan,2012
GASOLINE,4.64,102,77,Lakewood,CO,2245310,55,Toyota,Sienna,minivan,2012
GASOLINE,4.85,14,13,Aurora,CO,8433821,70,GMC,Acadia,suv,2014
GASOLINE,4.82,203,155,Commerce City,CO,2318184,45,Toyota,RAV4,suv,2006
GASOLINE,4.87,65,52,Lakewood,CO,2245310,49,Toyota,4Runner,suv,2008
GASOLINE,4.81,65,58,Denver,CO,2299459,35,Honda,Civic,car,2016
ELECTRIC,5,36,33,Denver,CO,8388004,96,Tesla,Model 3,car,2018
GASOLINE,4.94,101,80,Lakewood,CO,2245310,55,Toyota,Tacoma,truck,2016
GASOLINE,4.6,12,10,Thornton,CO,11641674,115,Cadillac,Escalade,suv,2015
GASOLINE,4.64,136,107,Lakewood,CO,2245310,45,Toyota,4Runner,suv,2005
GASOLINE,4.82,20,17,Commerce City,CO,2318184,50,Toyota,RAV4,suv,2013
GASOLINE,5,20,16,Brighton,CO,10318818,89,INFINITI,QX60,suv,2018
GASOLINE,4.77,125,84,Lakewood,CO,2245310,48,Toyota,Sienna,minivan,2011
GASOLINE,4.6,62,47,Lakewood,CO,2245310,50,Toyota,4Runner,suv,2008
GASOLINE,4.89,12,9,Denver,CO,5765543,49,Nissan,Xterra,suv,2010
GASOLINE,4.57,164,110,Lakewood,CO,2245310,45,Toyota,Sienna,minivan,2006
GASOLINE,4.83,170,133,Commerce City,CO,2318184,50,Nissan,Xterra,suv,2012
HYBRID,5,18,17,Aurora,CO,4913195,46,Toyota,Prius,car,2014
GASOLINE,4.91,190,152,Commerce City,CO,2318184,50,Nissan,Xterra,suv,2011
GASOLINE,5,24,20,Aurora,CO,9571373,75,Toyota,Tacoma,truck,2019
HYBRID,4.95,95,77,denver,CO,5420642,51,Toyota,Prius,car,2008
GASOLINE,4.95,78,61,Commerce City,CO,2318184,45,Toyota,RAV4,suv,2010
GASOLINE,,0,0,Denver,CO,13620611,215,Mercedes-Benz,S-Class,car,2017
GASOLINE,4.85,56,47,Commerce City,CO,2318184,55,Jeep,Renegade,suv,2017
GASOLINE,4.64,109,80,Lakewood,CO,2245310,49,Toyota,Tacoma,truck,2004
ELECTRIC,5,3,3,Aurora,CO,10657724,145,Tesla,Model X,suv,2020
GASOLINE,4.71,176,128,Lakewood,CO,2245310,50,Toyota,FJ Cruiser,suv,2007
GASOLINE,4.93,201,158,Commerce City,CO,2318184,45,Nissan,Xterra,suv,2008
GASOLINE,4.83,87,66,Commerce City,CO,2318184,55,Subaru,Forester,suv,2013
GASOLINE,5,30,23,Denver,CO,8482745,55,Subaru,Forester,suv,2014
GASOLINE,4.92,40,39,Aurora,CO,4913195,75,Lexus,RX 350,suv,2016
GASOLINE,4.89,96,73,Commerce City,CO,2318184,50,Nissan,Xterra,suv,2010
GASOLINE,5,20,18,Denver,CO,13620611,85,Mercedes-Benz,C-Class,car,2015
GASOLINE,4.63,143,103,Lakewood,CO,2245310,47,Toyota,Sienna,minivan,2007
GASOLINE,5,5,2,Commerce City,CO,2318184,60,GMC,Terrain,suv,2020
GASOLINE,4.98,52,44,Thornton,CO,10008266,70,Toyota,Tacoma,truck,2019
GASOLINE,5,31,28,Denver,CO,5420642,52,FIAT,500,car,2013
GASOLINE,4.78,69,51,Lakewood,CO,2245310,50,Toyota,4Runner,suv,2005
GASOLINE,4.84,260,212,Aurora,CO,1723655,54,BMW,X3,suv,2008
GASOLINE,5,15,12,Denver,CO,10477314,79,Nissan,Armada,suv,2017
GASOLINE,,0,0,Denver,CO,8482745,48,Honda,Pilot,suv,2008
GASOLINE,4.87,98,79,Lakewood,CO,4057191,50,Toyota,RAV4,suv,2011
ELECTRIC,5,11,10,Littleton,CO,10558004,130,Tesla,Model 3,car,2019
GASOLINE,4.84,112,81,Lakewood,CO,4057191,60,Toyota,Sienna,minivan,2007
GASOLINE,5,21,18,Arvada,CO,11355666,149,Cadillac,Escalade ESV,suv,2018
ELECTRIC,4.97,65,59,Aurora,CO,3971140,105,Tesla,Model 3,car,2018
GASOLINE,4.8,12,10,Loveland,CO,3856661,97,Dodge,Grand Caravan,minivan,2017
ELECTRIC,5,9,8,Longmont,CO,1575980,122,Tesla,Model 3,car,2018
GASOLINE,5,13,12,Denver,CO,13620611,139,Ford,F-150,truck,2019
GASOLINE,4.63,9,8,Denver,CO,11053010,90,Toyota,Highlander,suv,2011
ELECTRIC,4.93,93,85,Boulder,CO,3971140,145,Tesla,Model X,suv,2018
GASOLINE,4.77,148,117,Lakewood,CO,2245310,50,Toyota,Tacoma,truck,2004
GASOLINE,4.62,17,13,Loveland,CO,5570744,59,Ford,Escape,suv,2012
GASOLINE,4.86,34,29,Denver,CO,8482745,38,Nissan,Sentra,car,2014
GASOLINE,,2,0,Loveland,CO,3856661,79,Honda,CR-V,suv,2016
GASOLINE,4.9,69,63,Aurora,CO,4670126,77,Nissan,Frontier,truck,2008
GASOLINE,5,24,22,Denver,CO,10120701,129,Porsche,Cayenne,suv,2015
GASOLINE,4.72,75,58,Lakewood,CO,4057191,60,Toyota,Sienna,minivan,2008
